iter	Logloss
0	0.6705533761
1	0.6487725054
2	0.6278205052
3	0.6075733332
4	0.5878907583
5	0.5689270934
6	0.549400629
7	0.5319813145
8	0.5150767125
9	0.4989863205
10	0.4835074752
11	0.4685481742
12	0.4537503971
13	0.4396602323
14	0.4262813831
15	0.4134288537
16	0.4000719587
17	0.388244431
18	0.3768099239
19	0.3658274331
20	0.3550740441
21	0.3448310816
22	0.3351010839
23	0.3256073403
24	0.3165311646
25	0.3079022606
26	0.2996079721
27	0.2916265439
28	0.2838864875
29	0.2764342144
30	0.2689250748
31	0.2620383911
32	0.2554857087
33	0.2486151583
34	0.242570944
35	0.236826898
36	0.2312409142
37	0.2258826757
38	0.220709382
39	0.2156703172
40	0.2108850123
41	0.2057176181
42	0.2013093121
43	0.1971193254
44	0.1930770586
45	0.1887044053
46	0.1844755923
47	0.1808740274
48	0.1773645662
49	0.1739975002
50	0.1706305545
51	0.1673654768
52	0.1641355934
53	0.1613069295
54	0.1583502399
55	0.1557160677
56	0.1528099884
57	0.1503816261
58	0.1479714904
59	0.1456414198
60	0.1434660015
61	0.1413589735
62	0.13891925
63	0.1366161761
64	0.1347019196
65	0.1326435087
66	0.1306782854
67	0.1287904668
68	0.1271623887
69	0.1255643414
70	0.1239870859
71	0.1222451821
72	0.1208331568
73	0.1194429832
74	0.1178955096
75	0.1165151757
76	0.1152776555
77	0.1139164082
78	0.1127463397
79	0.1116686743
80	0.1104109555
81	0.1093806665
82	0.1084139813
83	0.1073561925
84	0.1062461669
85	0.1052478271
86	0.1042251734
87	0.1032847011
88	0.1025169871
89	0.1016342477
90	0.1007154414
91	0.09983146411
92	0.09899579727
93	0.09821303003
94	0.09755170994
95	0.09681036285
96	0.0960684804
97	0.09536487133
98	0.0946728665
99	0.09407604825
100	0.0935550689
101	0.09293022787
102	0.09242057481
103	0.09189574555
104	0.09132156936
105	0.0907833994
106	0.09035974001
107	0.08980681282
108	0.08929748174
109	0.08880720461
110	0.08833824155
111	0.08785801955
112	0.0874135402
113	0.08700309947
114	0.08661303531
115	0.08623137675
116	0.08584719382
117	0.08544878457
118	0.08515485838
119	0.08487772988
120	0.08459220936
121	0.08432876629
122	0.08401880777
123	0.08368208229
124	0.08339000542
125	0.08308187613
126	0.08285289744
127	0.08258921117
128	0.08233880608
129	0.08207521537
130	0.08179349261
131	0.0815169506
132	0.08128308185
133	0.08105242032
134	0.08087746659
135	0.08065250191
136	0.08042803148
137	0.0802261808
138	0.08003141419
139	0.07989410929
140	0.0797563237
141	0.07956631035
142	0.0793582927
143	0.07914402622
144	0.0789794995
145	0.07880398767
146	0.07862150372
147	0.07850479835
148	0.07836226967
149	0.07824016766
150	0.07807774532
151	0.07792038332
152	0.07777642483
