iter	Logloss
0	0.6738126038
1	0.6546409572
2	0.6353602649
3	0.6162003496
4	0.5992193391
5	0.5821066962
6	0.566012405
7	0.5501893002
8	0.5349220102
9	0.519989192
10	0.5058873468
11	0.4914198075
12	0.4783638085
13	0.4648052608
14	0.452436336
15	0.4405392815
16	0.4287938375
17	0.4175048343
18	0.4066539006
19	0.3962559344
20	0.385944568
21	0.376325161
22	0.3662675966
23	0.3571721406
24	0.3482319897
25	0.3397438906
26	0.3314651177
27	0.323525047
28	0.3157096956
29	0.3075404847
30	0.3000270533
31	0.2930844089
32	0.2862843744
33	0.2798586337
34	0.2736227111
35	0.2675351151
36	0.261313571
37	0.2557208202
38	0.2501997645
39	0.2448471716
40	0.2397108602
41	0.2345401641
42	0.2298136578
43	0.2252473302
44	0.2204488862
45	0.2162307035
46	0.2120737424
47	0.2079372934
48	0.2040238293
49	0.2000247935
50	0.1962937521
51	0.1925617603
52	0.1892086168
53	0.185564336
54	0.1822422163
55	0.1792067698
56	0.1761776009
57	0.1730206945
58	0.1702215328
59	0.1675421637
60	0.1646672768
61	0.1621689855
62	0.1597211281
63	0.1573535168
64	0.1551016417
65	0.1529345014
66	0.1507595646
67	0.1485552947
68	0.1464786807
69	0.1445242766
70	0.1424354722
71	0.1403758328
72	0.1386675848
73	0.1367020762
74	0.1347520969
75	0.1331779972
76	0.1314666595
77	0.1299103141
78	0.1281848787
79	0.1266617332
80	0.1251551848
81	0.1237739162
82	0.1225249856
83	0.1210642343
84	0.1197122759
85	0.1184356569
86	0.1173203988
87	0.1160895178
88	0.1148348952
89	0.113708249
90	0.1127077096
91	0.111563588
92	0.1105180702
93	0.1093831557
94	0.1083078576
95	0.10725796
96	0.1062905065
97	0.1053269381
98	0.1043955866
99	0.1034546762
100	0.1025674667
101	0.1017709447
102	0.1009973137
103	0.1001945561
104	0.09944320671
105	0.09872024456
106	0.09798160047
107	0.09728428288
108	0.0966306673
109	0.09595219796
110	0.09530075878
111	0.09471936368
112	0.09414650453
113	0.09353012067
114	0.09307755872
115	0.09250331508
116	0.0919258328
117	0.09142886255
118	0.09087442527
119	0.0903845825
120	0.0899294325
121	0.08949553446
122	0.08905958706
123	0.08863063787
124	0.08820220701
125	0.08785964357
126	0.08745730078
127	0.08706704682
128	0.0866969264
129	0.08631394492
130	0.08601206824
131	0.08564945709
132	0.08533349789
133	0.08499670326
134	0.08472050695
135	0.08435559192
136	0.08405649873
137	0.08376347108
138	0.08348982604
139	0.08318861621
140	0.08289457441
141	0.08264754751
142	0.08239771137
