iter	Passed	Remaining
0	30	34534
1	68	39151
2	101	38802
3	139	39976
4	177	40714
5	216	41273
6	251	41012
7	286	40843
8	325	41259
9	357	40686
10	395	40915
11	431	40918
12	467	40892
13	502	40733
14	538	40716
15	573	40604
16	606	40374
17	639	40199
18	679	40383
19	714	40330
20	751	40382
21	787	40331
22	824	40357
23	855	40119
24	894	40218
25	928	40096
26	961	39946
27	995	39850
28	1034	39947
29	1074	40063
30	1114	40205
31	1153	40271
32	1188	40190
33	1229	40330
34	1267	40345
35	1305	40351
36	1339	40259
37	1370	40064
38	1412	40211
39	1444	40042
40	1476	39900
41	1514	39921
42	1549	39864
43	1584	39801
44	1615	39628
45	1653	39647
46	1689	39614
47	1725	39585
48	1761	39537
49	1798	39522
50	1831	39439
51	1870	39457
52	1907	39448
53	1943	39401
54	1978	39353
55	2010	39237
56	2045	39179
57	2077	39076
58	2109	38975
59	2147	38982
60	2179	38882
61	2227	39050
62	2271	39147
63	2319	39317
64	2354	39260
65	2390	39221
66	2423	39135
67	2458	39079
68	2496	39068
69	2535	39077
70	2568	38994
71	2605	38974
72	2645	38991
73	2680	38937
74	2712	38847
75	2746	38782
76	2782	38744
77	2825	38793
78	2869	38871
79	2911	38901
80	2950	38899
81	2994	38966
82	3053	39223
83	3094	39239
84	3126	39136
85	3159	39052
86	3194	38990
87	3232	38976
88	3265	38889
89	3298	38809
90	3335	38775
91	3368	38704
92	3403	38645
93	3441	38628
94	3479	38602
95	3514	38551
96	3549	38495
97	3581	38415
98	3618	38376
99	3656	38353
100	3691	38298
101	3726	38247
102	3761	38195
103	3796	38148
104	3828	38069
105	3880	38185
106	3918	38164
107	3953	38108
108	3992	38093
109	4025	38025
110	4067	38038
111	4102	37984
112	4136	37923
113	4171	37870
114	4204	37801
115	4239	37753
116	4274	37705
117	4310	37659
118	4348	37642
119	4381	37569
120	4417	37531
121	4455	37506
122	4495	37503
123	4529	37439
124	4563	37388
125	4600	37353
126	4637	37317
127	4671	37259
128	4703	37187
129	4735	37116
130	4771	37077
131	4807	37037
132	4839	36970
133	4888	37026
134	4922	36976
135	4961	36952
136	4997	36916
137	5038	36913
138	5075	36877
139	5104	36790
140	5142	36760
141	5174	36695
142	5210	36654
143	5250	36646
144	5283	36586
145	5321	36557
146	5360	36536
147	5395	36494
148	5432	36458
149	5478	36483
150	5513	36439
151	5551	36410
152	5589	36387
153	5629	36370
154	5662	36311
155	5698	36276
156	5733	36229
157	5770	36192
158	5802	36128
159	5840	36101
160	5872	36034
161	5908	35995
162	5939	35931
163	5970	35860
164	6009	35839
165	6044	35791
166	6080	35754
167	6111	35685
168	6148	35654
169	6183	35609
170	6221	35583
171	6258	35547
172	6290	35487
173	6326	35451
174	6362	35414
175	6393	35345
176	6428	35299
177	6464	35264
178	6500	35226
179	6536	35186
180	6573	35153
181	6611	35125
182	6645	35079
183	6681	35039
184	6716	34997
185	6751	34957
186	6790	34933
187	6824	34884
188	6858	34834
189	6897	34812
190	6930	34760
191	6964	34714
192	7008	34714
193	7051	34710
194	7096	34715
195	7135	34695
196	7176	34678
197	7212	34641
198	7249	34609
199	7286	34573
200	7325	34552
201	7356	34490
202	7392	34450
203	7424	34394
204	7462	34362
205	7495	34310
206	7532	34278
207	7570	34250
208	7607	34217
209	7643	34178
210	7676	34124
211	7715	34099
212	7748	34048
213	7780	33995
214	7818	33966
215	7853	33923
216	7883	33857
217	7913	33797
218	7950	33760
219	7982	33708
220	8025	33701
221	8063	33670
222	8106	33663
223	8140	33616
224	8179	33591
225	8219	33568
226	8256	33535
227	8297	33516
228	8329	33462
229	8363	33417
230	8396	33369
231	8432	33329
232	8466	33283
233	8500	33240
234	8536	33202
235	8577	33183
236	8610	33132
237	8646	33096
238	8679	33046
239	8713	33002
240	8748	32960
241	8781	32913
242	8814	32865
243	8848	32819
244	8878	32759
245	8916	32728
246	8954	32698
247	8990	32663
248	9025	32621
249	9059	32579
250	9097	32546
251	9135	32519
252	9171	32482
253	9210	32455
254	9244	32411
255	9281	32377
256	9317	32338
257	9349	32286
258	9384	32246
259	9424	32223
260	9459	32183
261	9491	32132
262	9525	32088
263	9561	32053
264	9597	32017
265	9632	31976
266	9666	31932
267	9698	31882
268	9733	31840
269	9768	31800
270	9801	31756
271	9838	31723
272	9873	31681
273	9905	31631
274	9935	31576
275	9974	31551
276	10008	31505
277	10045	31474
278	10083	31444
279	10117	31400
280	10151	31357
281	10185	31314
282	10223	31284
283	10256	31237
284	10293	31204
285	10324	31155
286	10355	31102
287	10384	31045
288	10416	30997
289	10452	30961
290	10486	30919
291	10518	30871
292	10560	30852
293	10592	30805
294	10628	30768
295	10662	30726
296	10692	30673
297	10726	30631
298	10762	30596
299	10804	30576
300	10837	30533
301	10869	30485
302	10898	30429
303	10932	30386
304	10972	30364
305	11009	30330
306	11043	30288
307	11081	30259
308	11113	30212
309	11148	30172
310	11181	30129
311	11214	30084
312	11246	30038
313	11277	29990
314	11314	29957
315	11350	29921
316	11382	29875
317	11416	29833
318	11452	29798
319	11486	29757
320	11522	29720
321	11561	29694
322	11596	29654
323	11628	29610
324	11659	29561
325	11691	29514
326	11723	29471
327	11761	29439
328	11795	29398
329	11832	29364
330	11863	29319
331	11907	29301
332	11940	29260
333	11979	29230
334	12015	29195
335	12048	29152
336	12080	29108
337	12113	29064
338	12154	29041
339	12188	29000
340	12223	28963
341	12258	28926
342	12296	28894
343	12333	28861
344	12364	28815
345	12399	28777
346	12434	28738
347	12465	28692
348	12514	28686
349	12557	28666
350	12601	28648
351	12636	28611
352	12681	28596
353	12738	28608
354	12781	28586
355	12813	28542
356	12844	28495
357	12880	28459
358	12912	28415
359	12949	28380
360	12994	28365
361	13030	28328
362	13060	28279
363	13094	28239
364	13129	28200
365	13164	28162
366	13201	28128
367	13238	28096
368	13274	28059
369	13309	28022
370	13343	27980
371	13374	27934
372	13408	27895
373	13442	27854
374	13473	27810
375	13512	27778
376	13546	27739
377	13580	27700
378	13615	27663
379	13654	27631
380	13698	27612
381	13734	27577
382	13770	27540
383	13836	27565
384	13868	27521
385	13896	27469
386	13934	27437
387	13965	27390
388	14001	27354
389	14032	27308
390	14069	27275
391	14100	27229
392	14132	27185
393	14166	27146
394	14201	27108
395	14234	27066
396	14268	27028
397	14301	26985
398	14338	26952
399	14375	26918
400	14407	26874
401	14441	26835
402	14477	26800
403	14515	26767
404	14557	26743
405	14598	26716
406	14641	26692
407	14688	26676
408	14725	26643
409	14761	26607
410	14795	26566
411	14825	26520
412	14856	26475
413	14889	26434
414	14930	26407
415	14964	26368
416	15002	26335
417	15036	26296
