iter	Logloss
0	0.6736629665
1	0.6542831382
2	0.6347644335
3	0.615448211
4	0.5983731173
5	0.5811498985
6	0.5649487575
7	0.5489580875
8	0.5335680956
9	0.5185764299
10	0.5043874983
11	0.4898194272
12	0.476680468
13	0.4630089903
14	0.4505351639
15	0.4385399626
16	0.4267388539
17	0.415380795
18	0.4044705401
19	0.3940031033
20	0.3835966935
21	0.3739105081
22	0.3637447692
23	0.3545552184
24	0.3455018678
25	0.3369409957
26	0.3285398001
27	0.320531331
28	0.3126498726
29	0.3043528162
30	0.2967240922
31	0.2897131576
32	0.2827863905
33	0.2762809156
34	0.2699150773
35	0.2636886795
36	0.2573787996
37	0.2517349337
38	0.2461350552
39	0.2406963039
40	0.2354949529
41	0.2301592685
42	0.2253469534
43	0.2207239396
44	0.2158404383
45	0.211561279
46	0.2073335466
47	0.2030843453
48	0.1991158392
49	0.1950440342
50	0.1912208784
51	0.1873885347
52	0.1839596999
53	0.1802367451
54	0.176829161
55	0.1737293072
56	0.1706303338
57	0.1673951595
58	0.1645294325
59	0.1618086493
60	0.1588616731
61	0.1563143646
62	0.1538266227
63	0.1514061875
64	0.1490947772
65	0.1468957186
66	0.1446572682
67	0.1423900837
68	0.1402494762
69	0.1382045572
70	0.1360393756
71	0.1338817424
72	0.1321382765
73	0.1301143849
74	0.1280595985
75	0.1264331207
76	0.1246440307
77	0.1230331933
78	0.1211918943
79	0.1196045679
80	0.1180334525
81	0.11658864
82	0.1153003576
83	0.1137878763
84	0.1123639881
85	0.1110436623
86	0.1098895959
87	0.1085890689
88	0.107259243
89	0.1060455729
90	0.1050015521
91	0.1037954585
92	0.1026896293
93	0.1014323398
94	0.1002535309
95	0.09910651475
96	0.09808201781
97	0.09700478588
98	0.09597028891
99	0.09493847489
100	0.09397628681
101	0.0931282138
102	0.09229717813
103	0.09141967424
104	0.09062826048
105	0.08985493813
106	0.08903395055
107	0.08827919484
108	0.08754093037
109	0.08676754349
110	0.08604716819
111	0.08542703903
112	0.08478371779
113	0.08409875899
114	0.08361877236
115	0.08296113967
116	0.08226913135
117	0.08170106502
118	0.08098393028
119	0.08040948657
120	0.07989669485
121	0.07942430961
122	0.07889107107
123	0.07838455078
124	0.07784890712
125	0.07744567351
126	0.0769353609
127	0.07647512753
128	0.07603124811
129	0.07559118188
130	0.07524659705
131	0.07482018415
132	0.07445186207
133	0.07404544758
134	0.07371828839
135	0.07321039821
136	0.07282819023
137	0.07243346535
138	0.07213101841
139	0.07173063749
140	0.07129166031
141	0.07099200928
142	0.07066133169
143	0.07039203532
144	0.07004519818
145	0.06975969291
146	0.0694487225
147	0.06906374628
148	0.06877817813
149	0.06849569311
150	0.06820342266
151	0.06793426719
152	0.06763283488
153	0.06736115122
154	0.06709798161
155	0.0668667259
156	0.06658841083
157	0.06631094355
158	0.0660800007
159	0.06587902057
160	0.06559406173
161	0.06535232572
162	0.06509490423
163	0.0648936563
164	0.06465350393
165	0.06437840185
166	0.06419869254
167	0.06399158243
168	0.06380147963
169	0.0636070149
170	0.06343213359
171	0.06315143002
172	0.06298982518
173	0.06282254954
174	0.06262556684
175	0.06245209777
176	0.06229341638
177	0.06207964121
178	0.06183120455
179	0.06160435441
180	0.06135551974
181	0.06122084525
182	0.06099065725
183	0.0608391392
184	0.06072058162
185	0.06057741244
186	0.06038999977
187	0.06026613517
188	0.06007707703
189	0.05993641912
190	0.05984166224
191	0.05972186156
192	0.05954879968
193	0.05940889295
194	0.05921152336
195	0.05905704768
196	0.05890645266
197	0.05874427774
198	0.05863875063
199	0.0584584581
200	0.05833519191
201	0.05815401938
202	0.05802332091
203	0.05794904614
204	0.05778234816
205	0.05762452847
