iter	Logloss
0	0.6704453441
1	0.6484904835
2	0.6273657238
3	0.6069180776
4	0.5871508729
5	0.5680997997
6	0.5484587364
7	0.5309662185
8	0.5139564135
9	0.4978054754
10	0.4822067603
11	0.4671703465
12	0.4522457093
13	0.4380725515
14	0.4246004516
15	0.4116309337
16	0.3981912007
17	0.386298497
18	0.3747960097
19	0.3637614116
20	0.3529357677
21	0.3426298424
22	0.3327983408
23	0.3232320166
24	0.314078803
25	0.3053883427
26	0.2970216223
27	0.2889762487
28	0.2811646388
29	0.2736695433
30	0.2660563557
31	0.2590879746
32	0.2524545666
33	0.2455003769
34	0.23939249
35	0.2335766188
36	0.227918293
37	0.2225207199
38	0.2172835142
39	0.2122116846
40	0.2073669324
41	0.2021071525
42	0.1976373098
43	0.1933904249
44	0.189297449
45	0.1848257113
46	0.1805308973
47	0.176873427
48	0.1733026539
49	0.1698679398
50	0.1664329139
51	0.1630924585
52	0.1597930939
53	0.1569046327
54	0.1538762096
55	0.1512018298
56	0.1482310795
57	0.145737023
58	0.1432624961
59	0.1408865868
60	0.1386498855
61	0.1364868791
62	0.134002235
63	0.1316441718
64	0.1296929999
65	0.1275615399
66	0.1255222739
67	0.1235782902
68	0.1218971403
69	0.1202490846
70	0.1186214919
71	0.1168263048
72	0.1153860451
73	0.1139599609
74	0.1123640458
75	0.1109167324
76	0.1096423003
77	0.108232271
78	0.1070174849
79	0.1058978933
80	0.1045834584
81	0.1035098057
82	0.1025101224
83	0.101404682
84	0.1002554897
85	0.09922174602
86	0.09815668308
87	0.09716071251
88	0.09635832899
89	0.09542946343
90	0.09446703203
91	0.09354265966
92	0.09266192614
93	0.09184018585
94	0.09114463363
95	0.09037195676
96	0.08959952425
97	0.08884919271
98	0.08812758101
99	0.0874952193
100	0.08694980338
101	0.08628206238
102	0.08574531996
103	0.08518561845
104	0.08458239621
105	0.08400462179
106	0.0835552297
107	0.08296650692
108	0.0824160723
109	0.08189371515
110	0.08139098698
111	0.08087408383
112	0.08038585721
113	0.07994044229
114	0.07951472622
115	0.07909290916
116	0.07867696496
117	0.07824673317
118	0.07792092276
119	0.07761858683
120	0.07729595913
121	0.0769964366
122	0.076654527
123	0.07629008045
124	0.07596330303
125	0.07561875479
126	0.07534433423
127	0.07504510951
128	0.07475234832
129	0.07446186342
130	0.07415226334
131	0.07383817076
132	0.07357649032
133	0.07330392528
134	0.07311338351
135	0.07285450956
136	0.07259564587
137	0.07236437823
138	0.0721227987
139	0.07196884539
140	0.07179087492
141	0.07156921173
142	0.07134107364
143	0.07110205223
144	0.07090532663
145	0.07068511549
146	0.07048239898
147	0.0703259445
148	0.07016248468
149	0.06999542561
150	0.06980800353
151	0.06962643836
152	0.06945590965
153	0.0693082835
154	0.06916647847
155	0.06899463303
156	0.06882433949
157	0.06866466924
158	0.06850712798
159	0.0683551058
160	0.06823888312
161	0.0681086596
162	0.06798616853
163	0.06785841672
164	0.06772032867
165	0.06760534564
166	0.06752179435
167	0.06742125551
168	0.06727992418
169	0.06716978573
170	0.06706790277
171	0.06694873666
172	0.0668212375
173	0.06669957605
174	0.06660466319
175	0.06650550755
176	0.06640410578
177	0.06629806694
178	0.06618741833
179	0.06609357282
180	0.06599870278
181	0.06590687615
182	0.06582430602
183	0.06572785387
184	0.06564622753
185	0.0655547591
186	0.06545533454
187	0.06537314762
188	0.06528923514
189	0.06522099199
190	0.06516268402
191	0.06508996544
192	0.06500539817
193	0.06492259126
194	0.06484224357
195	0.06477079655
196	0.06470024607
197	0.06464641983
198	0.06458364761
199	0.06451971498
200	0.06444712688
201	0.06439198315
202	0.06433280193
203	0.06428042756
204	0.06421820091
205	0.0641699667
206	0.06409661585
207	0.06405252683
208	0.06401743681
209	0.06396578698
210	0.06391106299
211	0.06385064231
212	0.0637984065
213	0.06375525975
214	0.06369173709
215	0.06364178137
216	0.06359063014
217	0.06354934031
218	0.06349092529
219	0.0634551519
220	0.06340796635
221	0.06336332569
222	0.06331624653
223	0.06327056427
224	0.06322772939
225	0.06317141413
226	0.06311985954
227	0.06305987878
228	0.06303538797
229	0.06298526191
230	0.06296100955
231	0.06292550851
232	0.06288874983
233	0.06283961823
234	0.06279780883
235	0.06275319947
236	0.06270933866
237	0.06267045756
238	0.06264036828
239	0.06260214387
240	0.06255874249
241	0.06251861732
242	0.06249562426
243	0.062463751
244	0.06244435579
245	0.06240356306
246	0.06237367745
247	0.06233881839
248	0.06230003773
249	0.06226948277
250	0.06223480996
251	0.06219705475
252	0.06215210675
253	0.06212317189
254	0.06209964218
255	0.06206569694
256	0.0620261472
257	0.06200072314
258	0.06196675711
259	0.06192613882
260	0.06188227796
261	0.06185811469
262	0.06183343682
263	0.06181252819
264	0.06178101036
265	0.06175118637
266	0.06172849034
267	0.06171406442
268	0.06168527346
269	0.06166062874
270	0.06163516418
271	0.06160155779
272	0.06156919286
273	0.0615572095
274	0.06153864537
275	0.06151837802
276	0.06148861814
277	0.06147286082
278	0.06144676562
279	0.06143052835
280	0.06140083201
281	0.0613819331
282	0.06135635687
283	0.06133191675
